Length of Face,Temple to Temple,Cheekbone to Cheekbone,Jawline
18.351346630331427,13.103748071870406,10.954524710168855,29.185289994028423
18.483143441427476,12.906242095160824,10.72805782709712,29.225963476447458
18.544513036525327,12.804194297949765,10.722300617573588,29.39225348257958
18.61981357413101,12.868038467462455,10.732651338494314,29.55679271650759
18.547829128506795,12.816295674261475,10.763030176664941,29.767327746957186
18.711992965785374,12.878136955744438,10.873438823589087,29.733740235915388
18.56092608101337,12.791707065169698,10.810663172776682,29.80243473332955
18.75965024468542,12.705719557399732,10.746095218081386,29.951506366473374
18.886800826842634,12.801549328008377,10.76683912009583,29.703280344441755
18.780707404257,12.856471118582165,10.78730653811872,29.773303405512614
18.878963738991867,12.968015675414428,10.864933277420935,29.772581583683806
18.963674274775144,13.004833167354905,10.988939658589143,30.03562120773399
18.956511428663724,13.316000739319403,11.137340348769442,30.24796907692035
19.11299407330796,13.209322140493331,11.060069035847677,30.03338228425472
19.091416893898035,13.317544516863249,11.294039939974251,29.98753247640199
19.155015522604707,13.574836188525955,11.369269743546703,30.20586119176209
19.292571833448854,13.480065894479047,11.303311638419677,30.3253352385023
19.18593005664262,13.608331909197474,11.525148694885761,30.470862407840453
19.154608160949,13.695226116931043,11.58800186823855,30.291528147402335
19.312035896071084,13.692650792601787,11.527900134439108,30.714459662540115
19.28249664630996,13.695226116931043,11.617930112731822,30.528843097759715
19.31752262368938,13.640963555106381,11.507385262271205,30.592318752138038
19.268612166050502,13.537188973013407,11.524450282839767,30.547047046778967
19.302374407026424,13.56687989046243,11.48071816426468,30.714022440912885
19.23551999876448,13.484068153580829,11.395141405649557,30.67008629636134
19.27307503807751,13.565475591109081,11.4795494197515,30.620415485791497
19.257536932775494,13.48339691609736,11.37162171938579,30.82393551636367
19.28628938113691,13.52924562204695,11.419588894903447,30.810628386619683
19.1786191092232,13.54294177862675,11.36366686350774,30.689878435959944
19.252377391002373,13.559043466852666,11.492638884776499,30.889907606603977
19.285719639874017,13.598511711616494,11.51843687676584,30.859679385765745
19.24057273314979,13.505702812659655,11.426837130187828,30.714442402749516
19.09948574087169,13.45390245624983,11.456334764162277,30.778892441490473
19.274853079594344,13.559722340437254,11.423616245381824,30.785199152928307
19.27815190901177,13.563093824918097,11.422003761527659,30.85647611160666
19.283671145363414,13.432832497174068,11.428399248904253,30.80528422729651
19.152270522024605,13.52924562204695,11.51741691359341,30.556195340451566
19.285839896235082,13.523894387605953,11.49483592771218,30.69205494419026
19.222790408778028,13.559907719231596,11.422935478995932,30.497791191252475
19.294259208684174,13.464264187555534,11.496100702790166,30.68406517071211
19.243609593567612,13.652626674483132,11.651474319949319,30.808111264812368
19.28640736369976,13.55338026301973,11.496100702790166,30.766653411993506
19.33413567591638,13.615177781504793,11.558223013026165,30.822802597411677
19.453350639934023,13.658444575116487,11.657588088806909,30.800852202521114
19.367972946434264,13.55338026301973,11.410735770618674,30.891537423809503
19.450294951025715,13.660345420832444,11.392226127151062,30.87364687366754
19.37914665190426,13.61858257574073,11.624308321196882,30.94445208658481
19.464434284763872,13.558681822041017,11.513850028831591,30.818753940250954
19.37106318950632,13.66115306856942,11.658175698153576,30.738863159886797
19.245367816485338,13.654450821693013,11.516097344290369,30.886995118741304
19.447910711069962,13.565858208194394,11.558223013026165,30.971911213000183
19.477732363444765,13.649023794695792,11.558223013026165,30.886816933187195
19.451884588277917,13.554955910244697,11.391591295546448,30.780987269058947
19.371717639213255,13.54926104162032,11.509420172628172,30.847646713924416
19.27810001427498,13.648002939540454,11.392002896010093,30.595537370651048
19.25876406977242,13.556033914244836,11.51268077867416,30.79894478570233
19.474647960296483,13.556033914244836,11.49149491298147,30.72135776522633
19.332365766001587,13.55286392140766,11.514414863810416,30.843707936895157
19.447656251523902,13.551251006224629,11.36293553559609,30.736606695078073
19.463292561178694,13.649350492285127,11.51868339749176,30.996638578219738
19.37181434508111,13.533750778255692,11.5102666918926,30.574391657834205
19.371028210769925,13.658539877399324,11.61741691359341,30.685446748152625
19.36477184347575,13.597995370004426,11.546602460572615,30.757429951439434
19.31074130042145,13.659765774589905,11.52225028225358,30.677208726820584
19.33610828021452,13.616435522580261,11.496100702790166,30.950212848918905
19.354704379888485,13.545387236633559,11.55666089430974,31.025361801207943
19.444602234794527,13.561984403207633,11.586483884338156,30.829400967374642
19.45901747535457,13.651908841227396,11.596053387917577,30.844747640713994
19.439158547914808,13.697758123079897,11.489705215413572,30.900027631148244
19.393706918585167,13.65110119349042,11.496100702790166,30.88834381011393
19.3868750256417,13.660255204262539,11.553077557370749,30.59887559552359
19.377434879743394,13.675085076297902,11.512987057389989,30.604990922409932
19.459239866045113,13.751908585381775,11.617981748572234,30.701953456034527
19.309375409517205,13.633007154216642,11.523812400970003,30.72018525776932
19.262320606883396,13.675280972169157,11.553077557370749,30.708250437227584
19.264684532349964,13.665336014964293,11.652392360628397,30.800255327882528
19.38710083130379,13.659385526001495,11.52252387853229,30.92727488447198
19.359244516863562,13.655094946913895,11.592783435419186,30.67095471101794
19.359455858461004,13.558681822041017,11.458908209768518,30.55537374266721
19.295093953876407,13.654546123975848,11.620198201335596,30.62194155137244
19.280961821533726,13.654556749023573,11.52225028225358,30.75223316810425
19.387182941149554,13.761117525654711,11.65059739797525,30.870871370664283
19.217622305151806,13.716880347445958,11.510676012628764,30.698126443141287
19.436182636480538,13.70534073518456,11.514186568356305,30.64439351950381
19.30381629612528,13.72705793398932,11.554639676087174,30.721806660389188
19.450202164897433,13.576600188088507,11.508718523708644,30.872281913861865
19.245852950138755,13.729181766263698,11.656660894309741,30.663953308334936
19.258167453690206,13.658539877399324,11.49453858407374,30.47359830943479
19.29856701114204,13.55286392140766,11.49149491298147,30.524032117545737
19.378799672589967,13.74850160146569,11.508718523708644,30.817972568554875
19.433172085868634,13.659189630130241,11.617981748572234,30.832790367830885
19.49118531771792,13.57259898411873,11.524450282839767,30.707469876143946
19.449751369165345,13.75904768548855,11.614195582517993,30.599938871459894
19.4863713453926,13.653658884716695,11.483520210555596,30.83265059937437
19.375594563335618,13.648542952518966,11.508718523708644,30.816772297679318
19.47196539768846,13.664305562327971,11.623765086097414,30.892610731426178
19.342508531101,13.652626674483132,11.658175698153576,30.64883695647331
19.48366182262716,13.651910778901732,11.678160587422752,30.79191916763478
19.535980654312937,13.651908841227396,11.554639676087174,30.90604776039937
19.440690509936662,13.729287693594259,11.61539509348431,30.84008527120979
19.393551036594413,13.848359656824,11.608412244992813,30.933746534528954
19.29254165464772,13.653658884716695,11.514242897390583,30.77382617431235
19.294892793860573,13.748596903748528,11.658175698153576,30.827768920578347
19.292582268544294,13.804622646083203,11.665543630261476,30.838702097012114
19.296177578715454,13.777601416470903,11.64789098301033,30.924822142040025
19.37759494358781,13.661526443126931,11.658175698153576,30.83506645667055
19.390711309692865,13.647641023488907,11.522935478995933,30.827039874665125
19.452807693816325,13.751908585381775,11.63486968631679,30.852281304779122
19.41082889712777,13.730174932853416,11.623765086097414,31.024804448089174
19.51078598323494,13.654556749023573,11.514186568356305,30.915903778685507
19.460842410611573,13.774562883067802,11.618666945314587,30.826448602864506
19.416061193403834,13.774562883067802,11.623449793219894,30.818619577766995
19.512958636346333,13.754761535213198,11.621397712301912,30.93109716228857
19.33948847281162,13.730174932853416,11.554639676087174,30.927813543198656
19.37919530550498,13.655283728443301,11.658175698153576,30.78409476575022
19.42958451527137,13.754965200298368,11.615976982526838,31.0674622061436
19.492511938845517,13.864475981221245,11.635175965032623,31.147724799283623
19.362124810221516,13.659385526001495,11.589740159536422,30.995491781230715
19.408241092949805,13.76506148199316,11.667293301277521,30.864809894452446
19.37940173784873,13.64873884839022,11.612680778674157,30.91299097384155
19.3899421401454,13.748596903748528,11.608153688729821,31.010365791166986
19.53547316490095,13.770124731696802,11.616614864396604,31.010251695897647
19.538843295649524,13.753527565122727,11.60666644279066,30.845624866633177
19.46298398085762,13.754414804381884,11.65194283992524,31.035625697731557
19.45647213269013,13.671153915597648,11.586483884338156,30.899598283457642
19.469543679578887,13.758446558670554,11.596053387917577,31.071703272039677
19.392631730765014,13.64911909697863,11.552159516691674,30.832387769125084
19.467620013928332,13.748401007877273,11.658175698153576,31.142099169702238
19.539175431434078,13.82691598934763,11.592783435419186,31.05970316297378
19.667258764230443,13.754414804381884,11.654592361214585,31.188860987066302
19.473934795292795,13.711158635817913,11.554639676087174,30.94556695911038
19.469248668409776,13.730174932853416,11.620198201335596,30.813347088168012
19.481540494318374,13.730174932853416,11.558223013026165,30.95712007325326
19.470298741243397,13.657272560682804,11.610628697756175,30.884343142364735
19.569868253141102,13.75866743690014,11.608718523708646,30.976063347603944
19.470874366739235,13.730174932853416,11.6443849757654,31.002594225124366
19.469682392437907,13.64036023458606,11.65059739797525,30.95812508458886
19.533225108768278,13.736877654126243,11.658175698153576,30.896032640984444
19.454304594458286,13.750383104389066,11.658175698153576,30.982450133389424
19.484243760617296,13.726143232860597,11.672847183134774,31.035325544351068
19.555605881499623,13.716880347445958,11.722161780298528,31.035408307568307
19.4620059749343,13.847783512364336,11.609668492573656,31.15697718143997
19.590819758688067,13.663368654377244,11.65059739797525,31.05305975349545
19.649154909734925,13.753516940075002,11.65395447934482,31.049194726315488
19.57258538944641,13.652145832306303,11.553077557370749,31.072188395440644
19.60901408491935,13.668742998880377,11.756423647385212,31.06426133777746
19.500720571112318,13.675085076297902,11.609409528730414,31.037156069132504
19.640597680620573,13.797722105768766,11.752392360628395,31.08846998481636
19.61770875848838,13.659765774589905,11.514242897390583,31.072038313439247
19.68522153248373,13.75248472984144,11.50815368872982,31.13512223728262
19.668550450176728,13.675866534325298,11.656013853010979,31.28650218154901
19.761464750555803,13.668742998880377,11.557346091052093,31.235105751081942
19.82824819228321,13.651908841227396,11.512987057389989,31.237310527791088
19.77217411740525,13.727527025057235,11.652392360628397,31.329779187339774
19.838903547571828,13.727527025057235,11.617981748572234,31.355998729488654
19.66168143542123,13.69727728090307,11.583213931839765,31.25731372348476
19.871952869281365,13.7582506627993,11.65395447934482,31.37861865283099
19.765485589761767,13.665140119093039,11.553077557370749,31.278621274839285
19.577999915640937,13.75866743690014,11.648606194574155,31.265854221866693
19.594472063329732,13.476973528036694,11.364951270084525,30.960339682399475
19.506165379413186,13.648542952518966,11.55422807562353,30.978345995000943
19.399077395594094,13.406923955369894,11.329634392872256,30.782433449028524
19.325669285606484,13.362352969726128,11.187442749166856,30.565646604697594
19.196976926585865,13.35896295436919,11.319368594234113,30.408461553267575
19.283532211032856,13.346272144764125,11.22395544216836,30.509012764859953
18.978171618788988,13.342296884480891,11.070108637408373,30.159920604686384
18.86371070514148,13.153697756837667,10.989449224032613,29.94280361167676
18.79120859763054,13.048619933740383,10.981219970436372,29.78701236939169
18.616945601816795,12.967527837670822,10.883689446073774,29.329605272421006
18.477366781903953,12.685800684805026,10.68715403614407,28.984064388550348
18.19310829517786,12.344205075082371,10.33789428084369,28.68482442961055
17.878630729648098,12.570566871403212,10.345835639232728,28.316241128000215
17.917513545474424,12.271451349494379,10.151553152460856,28.09337048083148
17.777666750441934,12.040119081295432,9.941341832260196,27.89296958025933
17.523067030907637,11.840315325121123,9.902193156418146,27.489044931838734
17.003195793595633,11.45185234599693,9.570977378411342,26.4875041906365
16.7100900354772,11.18506930853872,9.341214742264313,25.83406781612928
16.412838710789675,10.956907873478103,9.071290579037912,25.21013854508304
15.879879235538432,10.595062623128463,8.77860113277032,24.429465086039738
15.571637345384069,10.438586840865108,8.671972172694414,23.993181351866493
15.248284885196043,9.962221391304517,8.16258760260572,23.120478388719718
14.848232928141513,9.81941838045264,8.144225595492243,22.777811546265262
14.6555068686209,9.473633289347914,7.73793998988543,22.251994070034154
14.455852858168305,9.334866207375173,7.519139376299666,21.867025165023644
14.264974248032889,9.032608167446751,7.531630742276881,21.93699995575923
14.072499964587486,8.865765730533484,7.337135671631635,21.699800129416097
13.99440245894067,8.760882990998407,7.447244582350445,21.29118701345318
13.757372363107047,8.627518321444562,7.163893120358869,20.96076849909911
13.707048339582924,8.495104086725894,7.358891252160354,20.896615861031236
13.337919440259384,8.49550855216295,7.055849371396355,20.509749984549174
13.184317107906796,8.323877828147847,6.843818094426007,20.317672482940107
12.967077411554971,8.327207465985138,6.825295856101153,19.83300892424138
12.809495981629368,8.117376663656138,6.744747895024561,19.719807146483298
12.75930471402985,8.132837542020027,6.631612087682413,19.173342585518633
12.512185960519753,7.972871237169103,6.647962631695796,19.066164370906627
12.318713876242894,7.970748982695346,6.546588893135988,18.816803503657013
12.419420799582616,8.039389313341582,6.602658127095994,18.783468801940288
12.373816630698741,7.9704136296584664,6.548626096853141,18.841598652415062
12.430341252544512,7.877090722041495,6.503544150769642,18.718956649414515
12.523674246933412,7.940523804152812,6.569711139691874,18.8252564917096
12.241790672978553,7.840523804152811,6.352267058586098,18.526321103702124
12.17855333912276,8.028981250976972,6.675425318055454,18.19402792309673
12.232157195184175,8.006120838682271,6.576588882606919,18.323699780309063
12.248164280957159,7.9937286676440005,6.6019926799039705,18.184785757473584
12.015243306889086,7.989033778444563,6.696706391042779,18.12383610425344
12.00123191181969,8.217494934412864,6.6874168039299775,18.126602456042406
12.15510259545253,8.251138591725017,6.787416803929977,18.170446086304075
11.9659851640765,8.274475396619904,6.809280367348422,18.034238090917704
11.998632791417982,8.199031701539656,6.786240880804332,18.082624913671268
11.850886329087807,8.216069917691012,6.787950036666496,17.893375401305722
11.932081673361875,8.08121130006587,6.712387825214286,17.96367945024373
12.028783721096712,8.13150116190873,6.699355884387867,18.05505175958402
12.155688471111855,8.237456599685851,6.823149701762867,18.234198324046737
12.126420506022253,8.230950210207078,6.798628611590525,18.09453293908851
12.2390387807358,8.230950210207078,6.8055811578083265,18.410178824707447
12.2390387807358,8.230950210207078,6.9048538850109855,18.53163631257879
12.322611677100868,8.21569946794587,6.792678649164648,18.45192465970983
12.320320871448372,8.293924293594893,6.885173392343081,18.70229694422038
12.31204461841855,8.210480019916242,6.875087269996767,18.75997704993414
12.212153973473065,8.33981887381023,6.95050515342274,18.597379610717443
12.304774838371355,8.414166606177677,6.957213541797659,18.840704415443874
12.425085227879599,8.393422653009033,6.853286570822166,18.92432262228539
12.328381636121335,8.480237281902063,7.054278806969274,18.857117081785113
12.406969558538055,8.406446762551907,6.954716784705324,18.800179132818105
12.51900340374883,8.40608575890995,6.940393516992365,18.935189947528603
12.520925770000368,8.407855672878611,6.95882640012659,19.024823724321795
12.602629759044042,8.506085758909949,7.049910077591209,19.195536899296144
12.630713578936525,8.567679928625074,7.05504091155407,19.20820806622385
12.804552125295583,8.619583645941118,7.16366180905319,19.474246451230048
13.004480976265304,8.704897140205182,7.1581598248482745,19.658415087516552
13.200000000000003,8.84703804446925,7.454565908050789,19.989960567469385
13.204480976265305,8.831694503292708,7.2529884540469425,19.90764478445313
13.402172886644271,9.012702843347375,7.360214907238763,20.26904876640452
13.50467132609435,9.126200730378542,7.5812002550178725,20.475960664554638
13.817912871413515,9.241553661186895,7.663028323865488,20.821023668201192
14.012281555522144,9.440295798923842,7.770042734203359,21.343627307639533
14.218300612833403,9.60788483418969,7.869835050554208,21.50571585840474
14.412281555522144,9.825345125101714,8.067093109487534,22.02310263114625
14.814255935806665,10.147307700166289,8.2589863467995,22.323243498435797
15.124157887165945,10.372663977776199,8.4613814557081,23.006398021425206
15.515592128024023,10.555829564277596,8.579480614001698,23.555268379379477
15.933212824534559,10.659165673841143,8.758619487277388,24.028166392457635
16.215974932837582,10.804135537434775,8.85861948727739,24.516250757655104
16.512209900143944,11.084244422382685,9.064106720524752,25.047558116707688
16.91368629722302,11.238015616920912,9.271802748663122,25.580807038630383
17.203784345863742,11.383031858773037,9.355217472111972,26.131349836531694
17.513686297223018,11.537076649589972,9.555086152518008,26.23147382389149
17.62654043017595,11.713142184475405,9.653910240227118,26.520571071183173
18.019306539149724,11.808286000952126,9.763507942588742,26.975347144904312
18.111864823242087,11.962149948668614,9.8525704279919,27.478501451920444
18.311811103135526,11.991421653930313,9.983125075256897,27.772461690246764
18.529666042797025,12.213599255714854,10.05164621624561,27.904355709594007
18.616572383652894,12.242676101920438,10.064953429073388,28.18999559788674
18.616371378627363,12.31983694574611,10.181509495118561,28.11312871034397
18.824994726589086,12.375182221917544,10.264953429073387,28.474484467825366
18.824993572468102,12.46271552435999,10.253464378036306,28.669204742163764
19.04981939205218,12.520498294022591,10.264845379465047,28.83240576325756
18.9211040113296,12.56104928423171,10.347404475194072,28.719124705800446
18.924727649566673,12.634240815674834,10.46380369142,28.80042213233151
18.935468697773306,12.57934638518304,10.364654091053618,28.80173304503106
18.93119991543839,12.56198825156265,10.463346859168762,28.699545763092022
19.04769539510087,12.504046683719285,10.364470773458118,28.767569764616884
18.83119991543839,12.579383901592513,10.436974447109833,28.610283804847555
18.937356949393752,12.479383901592513,10.346362787149024,28.561617243104873
18.746787907918932,12.480322868923453,10.347104449235754,28.566290579820112
18.56202973359024,12.461988251562651,10.264654091053618,28.255871633229077
18.475550434778267,12.380322868923454,10.149484053398618,27.87941723900232
18.17794190439932,12.180015329273127,9.9512230682944,27.508429006561894
18.064246152288394,12.131894214147156,10.049376003790279,27.35332691119442
17.962444483142196,11.979661520646973,9.8512230682944,27.132772456571022
17.764795403612904,11.90235896391791,9.876631406976259,26.88259317835094
17.551667342336312,11.780742602070468,9.66637192293985,26.414524829019157
17.338185211165047,11.483080451296749,9.556777695998,26.190828787613647
17.25114725014765,11.483080451296749,9.358223435563783,26.058264002527135
17.138327964181613,11.433971838595701,9.381692713025792,25.87773382448599
17.029827501871917,11.40199952878538,9.373825154615558,25.81854586524723
16.92018569026505,11.396274421651642,9.373693835021593,25.587804484325172
16.733803524305163,11.296274421651642,9.374721531207069,25.415819055088324
16.82231044130097,11.315193499140273,9.273825154615558,25.301573790142317
16.83192276480217,11.29632173652423,9.408221949379417,25.264203020572786
16.953043953148445,11.257768566963486,9.373693835021593,25.57879746904727
16.921901359377955,11.258544297473344,9.273825154615558,25.467388536348313
17.03033304039824,11.397111174995949,9.367830595194196,25.643988525664366
17.027238975815134,11.398321722386415,9.381407766720221,25.73166249579818
16.930884409395464,11.319841351235096,9.459277840041604,25.587591038507792
17.031307219289886,11.384740250023501,9.46154571278662,25.68861206722214
17.131842102936275,11.349730515286641,9.373825154615558,25.8723319864815
17.155977873130183,11.348118031432477,9.556031385423157,25.846564140796353
17.016838302555783,11.484692935150914,9.457239878064408,25.792771519474595
17.130774563447005,11.384746655257477,9.362067906016723,25.95490636356581
17.235455934123973,11.348552848313084,9.451152805763929,25.92059878403169
17.22686835745105,11.397111174995949,9.47996202715444,26.06061515274469
17.234110883375156,11.386219460807956,9.456777695998003,26.015304724193257
17.335539163377476,11.484692935150914,9.58965492539922,26.098398078836347
17.249930680095687,11.445350327118451,9.539990400940797,26.15881255806098
17.449417419009304,11.494882256172023,9.556896107635318,26.414248314507162
17.452354710563643,11.528046514851727,9.656018477466505,26.199594440283416
17.34612199742029,11.559520040388884,9.66791639445389,26.255233903035347
17.469733487096782,11.683825356263622,9.655910427858165,26.373421013138504
17.569427208380947,11.694837722667177,9.656550811102449,26.456627435815225
17.574730222988524,11.646852401960011,9.668928819647494,26.50407948036672
17.571644543036637,11.772841286601217,9.649829143908688,26.604858929109273
17.5644383152103,11.786619875255749,9.75489800266456,26.75657302511394
17.567923004099153,11.704167318138747,9.652208748071551,26.606239083169985
17.563888694567208,11.704167318138747,9.655775632833372,26.564910575889066
17.546789855005233,11.783774991125881,9.652208748071551,26.66215900579712
17.76740974301277,11.783774991125881,9.754789953056221,26.803806088060693
17.676209232171615,11.881485599612116,9.650949618710634,26.67861993040992
17.55689081228237,11.881485599612116,9.653221173265155,26.649253004372664
17.570042133116807,11.803440045341405,9.74697376975425,26.561554581201072
17.57294825682651,11.885892602458409,9.656550811102449,26.735798037842564
17.46942720838095,11.782212872409458,9.656550811102449,26.789597819074974
17.668913947294566,11.883047718328541,9.655910427858165,26.455434739056688
17.44202176953721,11.686619875255747,9.556896107635318,26.47618482425381
17.556833739169154,11.62303908075479,9.662711076741093,26.641818387926847
17.57163322518367,11.782170882072787,9.7512230682944,26.480962609704658
17.64512835047713,11.783774991125881,9.75489800266456,26.599534489887105
17.64512835047713,11.734669428689985,9.656018477466505,26.63268070022548
17.568669274308746,11.756573509281534,9.679059106367713,26.522947799139125
17.45114725014765,11.694837722667177,9.673787861887815,26.432782231373068
17.460843933152873,11.782212872409458,9.656658860710788,26.482874933267155
17.477171738997413,11.776569368916915,9.656550811102449,26.350181490780265
17.44560873633391,11.772883276937888,9.67564273709494,26.47816129184296
17.661247595714286,11.800401895733005,9.772667387085871,26.59905027525478
17.663199831898396,11.897642019626781,9.68925266363702,26.631586637151077
17.56172798157107,11.783774991125881,9.672258457484785,26.426618800398305
17.565645185026142,11.782212872409458,9.655775632833372,26.47657212113234
17.537722442311914,11.842599111980293,9.671059282503615,26.418443554606338
17.571225747849137,11.782212872409458,9.655063123103877,26.587168006928167
17.55864156618467,11.783098083466282,9.674235384521179,26.566999471764902
17.456335887052916,11.783774991125881,9.655589997714793,26.515162003165624
17.557697417229694,11.772469734149329,9.67148327921571,26.65108492317893
17.643182903167343,11.782212872409458,9.75489800266456,26.512881325533396
17.66508796478154,11.772883276937888,9.67148327921571,26.653979224808296
17.567470232798524,11.672883276937888,9.665752714675733,26.56049816929418
17.57068771665019,11.707493239561542,9.665752714675733,26.529380344023313
17.551070415759824,11.704167318138747,9.75489800266456,26.547374957597103
17.45184144947726,11.772883276937888,9.656018477466505,26.380597256863783
17.457693672039124,11.8010846350255,9.655589997714793,26.49500836195911
17.55810228365853,11.661317161729762,9.66791639445389,26.50421125947427
17.465568350638318,11.845227453682924,9.665752714675733,26.39637608643599
17.501792864120944,11.64448274823116,9.650012638052676,26.476648236765996
17.445301794159874,11.70572943685517,9.671059282503615,26.437090392091314
17.447377298588094,11.674489929159158,9.671059282503615,26.528034491619884
17.468913947294567,11.8010846350255,9.665720284435015,26.489829591321378
17.44586285411295,11.8010846350255,9.671059282503615,26.33192909950225
17.56873984015362,11.70572943685517,9.670951232895275,26.645681205899635
17.434942673037593,11.733121478227343,9.67818198931365,26.532151433063934
17.546920523019907,11.803440045341405,9.671059282503615,26.648445835482875
17.56891394729457,11.704167318138747,9.667384348133455,26.664893156260753
17.501999846491493,11.694837722667177,9.655910427858165,26.40263164588295
17.448546221349364,11.682212872409458,9.656018477466505,26.293322292162312
17.448255310466877,11.682212872409458,9.656018477466505,26.273470409625837
17.584244492014722,11.708574320985038,9.654898002664561,26.48809879198867
17.55214772819309,11.672883276937888,9.656018477466505,26.47732982486853
17.569220226010398,11.704167318138747,9.754789953056221,26.43788595263738
17.56429529704799,11.70549163787179,9.670951232895275,26.441776467986575
17.56866391587414,11.800357362228159,9.776631406976259,26.427098219986274
17.477739528324776,11.70572943685517,9.679296353292244,26.306333053272976
17.66873984015362,11.7010846350255,9.776631406976259,26.539332823729467
17.44703701633623,11.686619875255747,9.777061514511706,26.37079649142635
17.34612199742029,11.782212872409458,9.553329222873497,26.35959431628346
17.36562325328536,11.683825356263622,9.556788058026976,26.29022094932012
17.379472133679013,11.800357362228159,9.655910427858165,26.344799005066076
17.599691167905494,11.782170882072787,9.76159060193915,26.496157013705144
17.465109992198975,11.783098083466282,9.563588706909904,26.39934235413047
17.563375433480825,11.782170882072787,9.776631406976259,26.435481449609995
17.46196056533948,11.70572943685517,9.67148327921571,26.43142094231929
17.463734231941135,11.72303908075479,9.670951232895275,26.322057353267276
17.42769639074131,11.7010846350255,9.572603754017655,26.325240679081947
17.464746287633755,11.803440045341405,9.655775632833372,26.457067240988657
17.56873984015362,11.800357362228159,9.76626387333151,26.53816735023852
17.569220226010398,11.7010846350255,9.675384287053214,26.412560507100473
17.56866927430875,11.860806743956331,9.77793863156577,26.461081750631806
17.486592359924803,11.80500216405783,9.7392474271132,26.531328838815462
17.655797674030914,11.781485599612116,9.662984673019803,26.60799034149908
17.5752682159447,11.746485315945977,9.678175878490299,26.412699277218692
17.574418947477948,11.74568179509354,9.68792050997367,26.48702070447899
17.47818833135632,11.682212872409458,9.656184024136873,26.467914217628486
17.57852188133601,11.704167318138747,9.65517159894327,26.405653685253956
17.602629804498132,11.703849916298164,9.655775632833372,26.402789903345333
17.573822324869706,11.759100991570817,9.70568989439498,26.37462764575334
17.46315626157339,11.682212872409458,9.64980236234384,26.447809619555205
17.477171738997413,11.704167318138747,9.654898002664561,26.435236530751006
17.59165378082782,11.69467956996701,9.671335233422521,26.31673304777796
17.57965118257586,11.756573509281534,9.679059106367713,26.633611304264342
17.557195240081953,11.74568179509354,9.689982248012642,26.443301589921433
17.475268215944702,11.703440045341406,9.655667583225032,26.307119639896964
17.453534935038636,11.683825356263622,9.678605986025746,26.412425437424183
17.572581119329215,11.740359112301592,9.656550811102449,26.482874828287287
17.56873984015362,11.986558613042217,9.755430336300503,26.55345038802119
17.54512835047713,11.782304720786891,9.75489800266456,26.476393111675808
17.557213286182346,11.695406842764351,9.655538385908843,26.366272716586895
17.464400173179005,11.782212872409458,9.776824267587177,26.46258269180652
17.564412156879975,11.682212872409458,9.677061514511706,26.506149433455047
17.493489453459258,11.682212872409458,9.662020709474596,26.593828754936723
17.473254535542342,11.683825356263622,9.677061514511706,26.259938389568664
17.53935372229759,11.69467956996701,9.678605986025746,26.375725632130703
17.455405459166837,11.699614364686509,9.66791639445389,26.291133953898747
17.55305454918186,11.803440045341405,9.793498745269666,26.452307003818426
17.54647075638879,11.703086236715253,9.655657221196057,26.501955278497142
17.34560873633391,11.704167318138747,9.569036869255834,26.52266396097417
17.44560873633391,11.721159946805432,9.57972646082769,26.40350563988396
17.45408588674029,11.703228450230426,9.66791639445389,26.381372220756358
17.54151115758487,11.703086236715253,9.762020709474596,26.308478082936414
17.566708296221265,11.781485599612116,9.776631406976259,26.525111205268697
17.545531901946084,11.782212872409458,9.66314118427654,26.382304244241247
17.559322506723753,11.7010846350255,9.663588706909906,26.506175120058348
17.45719524008195,11.841977427185984,9.678605986025746,26.468522556053887
17.551649836208348,11.72303908075479,9.678605986025746,26.50163287456188
17.468317376634076,11.704167318138747,9.67564273709494,26.37558773128342
17.45882093841141,11.74568179509354,9.67564273709494,26.24186042676282
17.34560873633391,11.704167318138747,9.655775632833372,26.3158704058186
17.441348158724225,11.72303908075479,9.66791639445389,26.327465305719752
17.46846880583633,11.70572943685517,9.66637192293985,26.415536517611546
17.362681234151218,11.683470734672511,9.6920799678529,26.26007936697023
17.269949643246985,11.604167318138748,9.652100698463212,26.187034842800585
17.37916770542835,11.711433961358784,9.563171935922117,26.23737292692706
17.27703904028438,11.602697047799756,9.583142087744472,25.99696688907147
17.240347369240755,11.641041495565378,9.678731536511265,26.07817155580683
17.455737134128405,11.699614364686509,9.562898339643407,26.168933558090373
17.345231524376953,11.595406842764351,9.564018814445351,26.151789363771503
17.468110329839853,11.699255866213884,9.673748468509366,26.19727508473248
17.454048196125022,11.604167318138748,9.695043216783706,26.22754291241651
17.3677160217286,11.683470734672511,9.689552140477195,26.19533697025195
17.447068919914955,11.697643382359718,9.684485419672615,26.09788906235438
17.407470022539904,11.734669428689985,9.677751881778203,26.172962928957862
17.36368171219666,11.682212872409458,9.677751881778203,26.196241227270136
17.453534935038636,11.682212872409458,9.678605986025746,26.182712681069514
17.565976964071872,11.770857250295165,9.694613109248259,26.41001291058638
17.579559423888398,11.83232967203848,9.692348562084057,26.474802019029095
17.440015694279186,11.704167318138747,9.570272344646721,26.351978331092212
17.472223197983908,11.833056944835821,9.6920799678529,26.488340512087838
17.47115283932689,11.783783365926952,9.7512230682944,26.38035229273815
17.50594650493621,11.804125327802078,9.76246823210796,26.426299448039792
17.463201326339878,11.782212872409458,9.762020709474596,26.238444964393043
